run_id,source_file,source_row,version,attack_name,trial_id,target_client_id,pred_member,score_name,replacement_text,truth_member,score,threshold,batch_size,attack_provenance,seed,training_provenance,membership_target,target_exposed,candidate_sha256,batch_pair_seed
09f8a9ae0eae5e6a,2-firexport_basic_1789247966014.csv,6,legacy,zlib,2,,False,,,True,-0.0085056635397899,,,,,,,,,
09f8a9ae0eae5e6a,2-firexport_basic_1789247966014.csv,6,legacy,zlib,3,,False,,,False,-0.009031727344174928,,,,,,,,,
09f8a9ae0eae5e6a,2-firexport_basic_1789247966014.csv,6,legacy,zlib,4,,True,,,True,-0.005041010563190167,,,,,,,,,
09f8a9ae0eae5e6a,2-firexport_basic_1789247966014.csv,6,legacy,zlib,5,,True,,,False,-0.005212997931700486,,,,,,,,,
0b67fef78c1b2162,2-firexport_basic_1789247966014.csv,7,legacy,reference,0,,True,,,True,0.42052745819091797,,,,,,,,,
0b67fef78c1b2162,2-firexport_basic_1789247966014.csv,7,legacy,reference,1,,False,,,False,0.2002115249633789,,,,,,,,,
0b67fef78c1b2162,2-firexport_basic_1789247966014.csv,7,legacy,reference,2,,False,,,True,0.20592164993286133,,,,,,,,,
0b67fef78c1b2162,2-firexport_basic_1789247966014.csv,7,legacy,reference,3,,False,,,False,0.035138607025146484,,,,,,,,,
0b67fef78c1b2162,2-firexport_basic_1789247966014.csv,7,legacy,reference,4,,True,,,True,0.43384313583374023,,,,,,,,,
0b67fef78c1b2162,2-firexport_basic_1789247966014.csv,7,legacy,reference,5,,False,,,False,0.09463214874267578,,,,,,,,,
0b8f0f4299f53748,2-firexport_basic_1789247966014.csv,8,legacy,reference,0,,True,,,True,0.5066671371459961,,,,,,,,,
0b8f0f4299f53748,2-firexport_basic_1789247966014.csv,8,legacy,reference,1,,True,,,False,0.315518856048584,,,,,,,,,
0b8f0f4299f53748,2-firexport_basic_1789247966014.csv,8,legacy,reference,2,,True,,,True,0.42071962356567383,,,,,,,,,
0b8f0f4299f53748,2-firexport_basic_1789247966014.csv,8,legacy,reference,3,,True,,,False,0.2510514259338379,,,,,,,,,
0b8f0f4299f53748,2-firexport_basic_1789247966014.csv,8,legacy,reference,4,,True,,,True,0.3912625312805176,,,,,,,,,
0b8f0f4299f53748,2-firexport_basic_1789247966014.csv,8,legacy,reference,5,,False,,,False,0.18953227996826172,,,,,,,,,
0bee47c53e33d7c0,2-firexport_basic_1789247966014.csv,9,legacy,neighborhood,0,,True,,,True,1.1230220794677734,,,,,,,,,
0bee47c53e33d7c0,2-firexport_basic_1789247966014.csv,9,legacy,neighborhood,1,,True,,,False,1.0284099578857422,,,,,,,,,
0bee47c53e33d7c0,2-firexport_basic_1789247966014.csv,9,legacy,neighborhood,2,,True,,,True,0.5461947123209638,,,,,,,,,
0bee47c53e33d7c0,2-firexport_basic_1789247966014.csv,9,legacy,neighborhood,3,,True,,,False,0.43906156222025583,,,,,,,,,
0bee47c53e33d7c0,2-firexport_basic_1789247966014.csv,9,legacy,neighborhood,4,,True,,,True,0.43921987215677927,,,,,,,,,
0bee47c53e33d7c0,2-firexport_basic_1789247966014.csv,9,legacy,neighborhood,5,,True,,,False,0.3374336560567217,,,,,,,,,
0c354554872f972f,2-firexport_basic_1789247966014.csv,10,legacy,reference,0,,False,,,True,0.14963412284851074,,,,,,,,,
0c354554872f972f,2-firexport_basic_1789247966014.csv,10,legacy,reference,1,,False,,,False,0.029166221618652344,,,,,,,,,
0c354554872f972f,2-firexport_basic_1789247966014.csv,10,legacy,reference,2,,False,,,True,0.19881582260131836,,,,,,,,,
0c354554872f972f,2-firexport_basic_1789247966014.csv,10,legacy,reference,3,,False,,,False,0.022505760192871094,,,,,,,,,
0c354554872f972f,2-firexport_basic_1789247966014.csv,10,legacy,reference,4,,False,,,True,0.21440863609313965,,,,,,,,,
0c354554872f972f,2-firexport_basic_1789247966014.csv,10,legacy,reference,5,,False,,,False,0.1074991226196289,,,,,,,,,
0cb8a77d9f76851e,2-firexport_basic_1789247966014.csv,12,legacy,min_k_plus_plus,0,,True,,,True,-1.0603053690468427,,,,,,,,,
0cb8a77d9f76851e,2-firexport_basic_1789247966014.csv,12,legacy,min_k_plus_plus,1,,True,,,False,-1.1119766865069225,,,,,,,,,
0cb8a77d9f76851e,2-firexport_basic_1789247966014.csv,12,legacy,min_k_plus_plus,2,,True,,,True,-1.8605749345822573,,,,,,,,,
0cb8a77d9f76851e,2-firexport_basic_1789247966014.csv,12,legacy,min_k_plus_plus,3,,True,,,False,-2.136663683037726,,,,,,,,,
0cb8a77d9f76851e,2-firexport_basic_1789247966014.csv,12,legacy,min_k_plus_plus,4,,True,,,True,-1.5609001532503994,,,,,,,,,
0cb8a77d9f76851e,2-firexport_basic_1789247966014.csv,12,legacy,min_k_plus_plus,5,,True,,,False,-1.6498701984335937,,,,,,,,,
0f6b99dd08d56ce5,2-firexport_basic_1789247966014.csv,14,legacy,min_k_plus_plus,0,,True,,,True,-0.8553951651183269,,,,,,,,,
0f6b99dd08d56ce5,2-firexport_basic_1789247966014.csv,14,legacy,min_k_plus_plus,1,,True,,,False,-1.0100681677662826,,,,,,,,,
0f6b99dd08d56ce5,2-firexport_basic_1789247966014.csv,14,legacy,min_k_plus_plus,2,,True,,,True,-1.1897962655960206,,,,,,,,,
0f6b99dd08d56ce5,2-firexport_basic_1789247966014.csv,14,legacy,min_k_plus_plus,3,,True,,,False,-1.2437646669570837,,,,,,,,,
0f6b99dd08d56ce5,2-firexport_basic_1789247966014.csv,14,legacy,min_k_plus_plus,4,,True,,,True,-1.9981574868642415,,,,,,,,,
0f6b99dd08d56ce5,2-firexport_basic_1789247966014.csv,14,legacy,min_k_plus_plus,5,,True,,,False,-2.250631636123602,,,,,,,,,
0fb07ce5f553ac7c,2-firexport_basic_1789247966014.csv,15,legacy,samia,0,,False,,,True,0.15942028985507248,,,,,,,,,
0fb07ce5f553ac7c,2-firexport_basic_1789247966014.csv,15,legacy,samia,1,,False,,,False,0.21739130434782608,,,,,,,,,
0fb07ce5f553ac7c,2-firexport_basic_1789247966014.csv,15,legacy,samia,2,,False,,,True,0.3333333333333333,,,,,,,,,
0fb07ce5f553ac7c,2-firexport_basic_1789247966014.csv,15,legacy,samia,3,,False,,,False,0.21212121212121215,,,,,,,,,
0fb07ce5f553ac7c,2-firexport_basic_1789247966014.csv,15,legacy,samia,4,,False,,,True,0.17361111111111108,,,,,,,,,
0fb07ce5f553ac7c,2-firexport_basic_1789247966014.csv,15,legacy,samia,5,,False,,,False,0.19444444444444445,,,,,,,,,
102f48588eb27581,2-firexport_basic_1789247966014.csv,16,legacy,samia,0,,False,,,True,0.047619047619047616,,,,,,,,,
102f48588eb27581,2-firexport_basic_1789247966014.csv,16,legacy,samia,1,,False,,,False,0,,,,,,,,,
102f48588eb27581,2-firexport_basic_1789247966014.csv,16,legacy,samia,2,,False,,,True,0,,,,,,,,,
102f48588eb27581,2-firexport_basic_1789247966014.csv,16,legacy,samia,3,,False,,,False,0,,,,,,,,,
102f48588eb27581,2-firexport_basic_1789247966014.csv,16,legacy,samia,4,,False,,,True,0,,,,,,,,,
102f48588eb27581,2-firexport_basic_1789247966014.csv,16,legacy,samia,5,,False,,,False,0.027777777777777776,,,,,,,,,
119a5733930b1681,2-firexport_basic_1789247966014.csv,17,legacy,recall,0,,True,,,True,1.2062671509974074,,,,,,,,,
119a5733930b1681,2-firexport_basic_1789247966014.csv,17,legacy,recall,1,,True,,,False,1.192738459523931,,,,,,,,,
119a5733930b1681,2-firexport_basic_1789247966014.csv,17,legacy,recall,2,,True,,,True,1.1101529621845654,,,,,,,,,
119a5733930b1681,2-firexport_basic_1789247966014.csv,17,legacy,recall,3,,True,,,False,1.084857653276995,,,,,,,,,
119a5733930b1681,2-firexport_basic_1789247966014.csv,17,legacy,recall,4,,False,,,True,1.0286131356033121,,,,,,,,,
119a5733930b1681,2-firexport_basic_1789247966014.csv,17,legacy,recall,5,,False,,,False,1.0251617774824369,,,,,,,,,
13034902093c0819,2-firexport_basic_1789247966014.csv,18,legacy,zlib,0,,False,,,True,-0.006001546465117356,,,,,,,,,
13034902093c0819,2-firexport_basic_1789247966014.csv,18,legacy,zlib,1,,False,,,False,-0.0061900053901233895,,,,,,,,,
13034902093c0819,2-firexport_basic_1789247966014.csv,18,legacy,zlib,2,,False,,,True,-0.008544532558586023,,,,,,,,,
13034902093c0819,2-firexport_basic_1789247966014.csv,18,legacy,zlib,3,,False,,,False,-0.009031381788133066,,,,,,,,,
13034902093c0819,2-firexport_basic_1789247966014.csv,18,legacy,zlib,4,,True,,,True,-0.005037338000077468,,,,,,,,,
13034902093c0819,2-firexport_basic_1789247966014.csv,18,legacy,zlib,5,,True,,,False,-0.005217392169512235,,,,,,,,,
14a08d47f9c5e4bf,2-firexport_basic_1789247966014.csv,19,legacy,reference,0,,True,,,True,0.43369197845458984,,,,,,,,,
14a08d47f9c5e4bf,2-firexport_basic_1789247966014.csv,19,legacy,reference,1,,False,,,False,0.019636154174804688,,,,,,,,,
14a08d47f9c5e4bf,2-firexport_basic_1789247966014.csv,19,legacy,reference,2,,True,,,True,0.29786109924316406,,,,,,,,,
14a08d47f9c5e4bf,2-firexport_basic_1789247966014.csv,19,legacy,reference,3,,False,,,False,0.03578042984008789,,,,,,,,,
14a08d47f9c5e4bf,2-firexport_basic_1789247966014.csv,19,legacy,reference,4,,True,,,True,0.3804764747619629,,,,,,,,,
14a08d47f9c5e4bf,2-firexport_basic_1789247966014.csv,19,legacy,reference,5,,False,,,False,0.12077760696411133,,,,,,,,,
160b73ff70a971b9,2-firexport_basic_1789247966014.csv,20,legacy,min_k,0,,False,,,True,-9.63105821609497,,,,,,,,,
160b73ff70a971b9,2-firexport_basic_1789247966014.csv,20,legacy,min_k,1,,False,,,False,-9.900248527526855,,,,,,,,,
160b73ff70a971b9,2-firexport_basic_1789247966014.csv,20,legacy,min_k,2,,False,,,True,-9.364474773406982,,,,,,,,,
160b73ff70a971b9,2-firexport_basic_1789247966014.csv,20,legacy,min_k,3,,False,,,False,-9.640816497802735,,,,,,,,,
160b73ff70a971b9,2-firexport_basic_1789247966014.csv,20,legacy,min_k,4,,False,,,True,-9.085870385169983,,,,,,,,,
160b73ff70a971b9,2-firexport_basic_1789247966014.csv,20,legacy,min_k,5,,False,,,False,-9.523898959159851,,,,,,,,,
16ac43a8590d5b77,2-firexport_basic_1789247966014.csv,21,legacy,neighborhood,0,,True,,,True,2.347519079844157,,,,,,,,,
16ac43a8590d5b77,2-firexport_basic_1789247966014.csv,21,legacy,neighborhood,1,,True,,,False,2.103497902552287,,,,,,,,,
16ac43a8590d5b77,2-firexport_basic_1789247966014.csv,21,legacy,neighborhood,2,,True,,,True,0.9236257870992022,,,,,,,,,
16ac43a8590d5b77,2-firexport_basic_1789247966014.csv,21,legacy,neighborhood,3,,True,,,False,0.9033459027608233,,,,,,,,,
16ac43a8590d5b77,2-firexport_basic_1789247966014.csv,21,legacy,neighborhood,4,,True,,,True,1.241315682729085,,,,,,,,,
16ac43a8590d5b77,2-firexport_basic_1789247966014.csv,21,legacy,neighborhood,5,,True,,,False,1.0502327283223467,,,,,,,,,
16b35ad50ca20c3e,2-firexport_basic_1789247966014.csv,22,legacy,zlib,0,,False,,,True,-0.006010436463630062,,,,,,,,,
16b35ad50ca20c3e,2-firexport_basic_1789247966014.csv,22,legacy,zlib,1,,False,,,False,-0.006095573819916824,,,,,,,,,
16b35ad50ca20c3e,2-firexport_basic_1789247966014.csv,22,legacy,zlib,2,,False,,,True,-0.008830159525328044,,,,,,,,,
16b35ad50ca20c3e,2-firexport_basic_1789247966014.csv,22,legacy,zlib,3,,False,,,False,-0.008965614475781404,,,,,,,,,
16b35ad50ca20c3e,2-firexport_basic_1789247966014.csv,22,legacy,zlib,4,,True,,,True,-0.005152452450532179,,,,,,,,,
16b35ad50ca20c3e,2-firexport_basic_1789247966014.csv,22,legacy,zlib,5,,True,,,False,-0.005207375838206365,,,,,,,,,
16f38fbb51f4e828,2-firexport_basic_1789247966014.csv,23,legacy,recall,0,,True,,,True,1.2978773211240762,,,,,,,,,
16f38fbb51f4e828,2-firexport_basic_1789247966014.csv,23,legacy,recall,1,,True,,,False,1.225306396736264,,,,,,,,,
16f38fbb51f4e828,2-firexport_basic_1789247966014.csv,23,legacy,recall,2,,True,,,True,1.2468575113928448,,,,,,,,,
16f38fbb51f4e828,2-firexport_basic_1789247966014.csv,23,legacy,recall,3,,True,,,False,1.1307790382493164,,,,,,,,,
16f38fbb51f4e828,2-firexport_basic_1789247966014.csv,23,legacy,recall,4,,True,,,True,1.0585598147926365,,,,,,,,,
16f38fbb51f4e828,2-firexport_basic_1789247966014.csv,23,legacy,recall,5,,False,,,False,1.0331281665962089,,,,,,,,,
179d510029a169c1,2-firexport_basic_1789247966014.csv,24,legacy,wbc,0,,True,,,True,0.9705882352941176,,,,,,,,,
179d510029a169c1,2-firexport_basic_1789247966014.csv,24,legacy,wbc,1,,False,,,False,0.6617647058823529,,,,,,,,,
179d510029a169c1,2-firexport_basic_1789247966014.csv,24,legacy,wbc,2,,True,,,True,1,,,,,,,,,
179d510029a169c1,2-firexport_basic_1789247966014.csv,24,legacy,wbc,3,,True,,,False,0.8983050847457628,,,,,,,,,
179d510029a169c1,2-firexport_basic_1789247966014.csv,24,legacy,wbc,4,,True,,,True,0.9481132075471698,,,,,,,,,
179d510029a169c1,2-firexport_basic_1789247966014.csv,24,legacy,wbc,5,,False,,,False,0.7358490566037735,,,,,,,,,
1a20f99d63af6ff2,2-firexport_basic_1789247966014.csv,25,legacy,spv_mia,0,,True,,,True,0.0009506219536784752,,,,,,,,,
1a20f99d63af6ff2,2-firexport_basic_1789247966014.csv,25,legacy,spv_mia,1,,True,,,False,0.00029174148690191016,,,,,,,,,
1a20f99d63af6ff2,2-firexport_basic_1789247966014.csv,25,legacy,spv_mia,2,,True,,,True,0.00037785646164007836,,,,,,,,,
1a20f99d63af6ff2,2-firexport_basic_1789247966014.csv,25,legacy,spv_mia,3,,True,,,False,0.00018797542738664165,,,,,,,,,
1a20f99d63af6ff2,2-firexport_basic_1789247966014.csv,25,legacy,spv_mia,4,,True,,,True,0.00016104681543759568,,,,,,,,,
1a20f99d63af6ff2,2-firexport_basic_1789247966014.csv,25,legacy,spv_mia,5,,True,,,False,8.250430955810198e-05,,,,,,,,,
1d8c20434a7879c7f6ac771d,2-firexport_basic_1789247966014.csv,27,legacy,amia,0,,True,,,True,23.423059463500977,,4,,,,,,,
1d8c20434a7879c7f6ac771d,2-firexport_basic_1789247966014.csv,27,legacy,amia,1,,False,,,False,0,,4,,,,,,,
1d8c20434a7879c7f6ac771d,2-firexport_basic_1789247966014.csv,27,legacy,amia,2,,True,,,True,23.423059463500977,,4,,,,,,,
1d8c20434a7879c7f6ac771d,2-firexport_basic_1789247966014.csv,27,legacy,amia,3,,False,,,False,0,,4,,,,,,,
1d8c20434a7879c7f6ac771d,2-firexport_basic_1789247966014.csv,27,legacy,amia,4,,True,,,True,23.423059463500977,,4,,,,,,,
1d8c20434a7879c7f6ac771d,2-firexport_basic_1789247966014.csv,27,legacy,amia,5,,False,,,False,0,,4,,,,,,,
1df9670e9205e72c,2-firexport_basic_1789247966014.csv,28,legacy,samia,0,,False,,,True,0.23809523809523805,,,,,,,,,
1df9670e9205e72c,2-firexport_basic_1789247966014.csv,28,legacy,samia,1,,False,,,False,0.14285714285714285,,,,,,,,,
1df9670e9205e72c,2-firexport_basic_1789247966014.csv,28,legacy,samia,2,,False,,,True,0.06666666666666667,,,,,,,,,
1df9670e9205e72c,2-firexport_basic_1789247966014.csv,28,legacy,samia,3,,False,,,False,0,,,,,,,,,
1df9670e9205e72c,2-firexport_basic_1789247966014.csv,28,legacy,samia,4,,False,,,True,0.1111111111111111,,,,,,,,,
1df9670e9205e72c,2-firexport_basic_1789247966014.csv,28,legacy,samia,5,,False,,,False,0.16666666666666666,,,,,,,,,
1fb7d01bcddb94ea,2-firexport_basic_1789247966014.csv,29,legacy,reference,0,,False,,,True,0.14383697509765625,,,,,,,,,
1fb7d01bcddb94ea,2-firexport_basic_1789247966014.csv,29,legacy,reference,1,,False,,,False,0.011395931243896484,,,,,,,,,
1fb7d01bcddb94ea,2-firexport_basic_1789247966014.csv,29,legacy,reference,2,,True,,,True,0.36354541778564453,,,,,,,,,
1fb7d01bcddb94ea,2-firexport_basic_1789247966014.csv,29,legacy,reference,3,,False,,,False,0.1974163055419922,,,,,,,,,
1fb7d01bcddb94ea,2-firexport_basic_1789247966014.csv,29,legacy,reference,4,,True,,,True,0.32568788528442383,,,,,,,,,
1fb7d01bcddb94ea,2-firexport_basic_1789247966014.csv,29,legacy,reference,5,,False,,,False,0.03341388702392578,,,,,,,,,
1fd9c34f04de46c8,2-firexport_basic_1789247966014.csv,30,legacy,recall,0,,True,,,True,1.1175653755872907,,,,,,,,,
1fd9c34f04de46c8,2-firexport_basic_1789247966014.csv,30,legacy,recall,1,,True,,,False,1.105650109109013,,,,,,,,,
1fd9c34f04de46c8,2-firexport_basic_1789247966014.csv,30,legacy,recall,2,,True,,,True,1.0505981621088907,,,,,,,,,
1fd9c34f04de46c8,2-firexport_basic_1789247966014.csv,30,legacy,recall,3,,False,,,False,1.0432558657710553,,,,,,,,,
1fd9c34f04de46c8,2-firexport_basic_1789247966014.csv,30,legacy,recall,4,,False,,,True,0.8978468289210711,,,,,,,,,
1fd9c34f04de46c8,2-firexport_basic_1789247966014.csv,30,legacy,recall,5,,False,,,False,0.888250546692791,,,,,,,,,
208e599e77e0bfd7,2-firexport_basic_1789247966014.csv,31,legacy,samia,0,,False,,,True,0.047619047619047616,,,,,,,,,
208e599e77e0bfd7,2-firexport_basic_1789247966014.csv,31,legacy,samia,1,,False,,,False,0,,,,,,,,,
208e599e77e0bfd7,2-firexport_basic_1789247966014.csv,31,legacy,samia,2,,False,,,True,0,,,,,,,,,
208e599e77e0bfd7,2-firexport_basic_1789247966014.csv,31,legacy,samia,3,,False,,,False,0,,,,,,,,,
208e599e77e0bfd7,2-firexport_basic_1789247966014.csv,31,legacy,samia,4,,False,,,True,0,,,,,,,,,
208e599e77e0bfd7,2-firexport_basic_1789247966014.csv,31,legacy,samia,5,,False,,,False,0.027777777777777776,,,,,,,,,
20f5e4fa67138559,2-firexport_basic_1789247966014.csv,32,legacy,recall,0,,True,,,True,1.1375756685318033,,,,,,,,,
20f5e4fa67138559,2-firexport_basic_1789247966014.csv,32,legacy,recall,1,,True,,,False,1.1314699291300832,,,,,,,,,
20f5e4fa67138559,2-firexport_basic_1789247966014.csv,32,legacy,recall,2,,True,,,True,1.1090080266360158,,,,,,,,,
20f5e4fa67138559,2-firexport_basic_1789247966014.csv,32,legacy,recall,3,,True,,,False,1.1035382927292205,,,,,,,,,
20f5e4fa67138559,2-firexport_basic_1789247966014.csv,32,legacy,recall,4,,True,,,True,1.140835150848076,,,,,,,,,
20f5e4fa67138559,2-firexport_basic_1789247966014.csv,32,legacy,recall,5,,True,,,False,1.1166746777939578,,,,,,,,,
2243686f5d8dab70,2-firexport_basic_1789247966014.csv,34,legacy,recall,0,,True,,,True,1.371175660288289,,,,,,,,,
2243686f5d8dab70,2-firexport_basic_1789247966014.csv,34,legacy,recall,1,,True,,,False,1.2633647139770263,,,,,,,,,
2243686f5d8dab70,2-firexport_basic_1789247966014.csv,34,legacy,recall,2,,True,,,True,1.2480648701914219,,,,,,,,,
2243686f5d8dab70,2-firexport_basic_1789247966014.csv,34,legacy,recall,3,,True,,,False,1.1389862950325174,,,,,,,,,
2243686f5d8dab70,2-firexport_basic_1789247966014.csv,34,legacy,recall,4,,True,,,True,1.0767912866007636,,,,,,,,,
2243686f5d8dab70,2-firexport_basic_1789247966014.csv,34,legacy,recall,5,,False,,,False,1.0297263681366167,,,,,,,,,
281526aa22863541,2-firexport_basic_1789247966014.csv,35,legacy,reference,0,,True,,,True,0.4152259826660156,,,,,,,,,
281526aa22863541,2-firexport_basic_1789247966014.csv,35,legacy,reference,1,,False,,,False,0.21668004989624023,,,,,,,,,
281526aa22863541,2-firexport_basic_1789247966014.csv,35,legacy,reference,2,,True,,,True,0.4342222213745117,,,,,,,,,
281526aa22863541,2-firexport_basic_1789247966014.csv,35,legacy,reference,3,,False,,,False,0.21611309051513672,,,,,,,,,
281526aa22863541,2-firexport_basic_1789247966014.csv,35,legacy,reference,4,,True,,,True,0.4788174629211426,,,,,,,,,
281526aa22863541,2-firexport_basic_1789247966014.csv,35,legacy,reference,5,,False,,,False,0.21793746948242188,,,,,,,,,
28a5aec0fb1e81f3,2-firexport_basic_1789247966014.csv,36,legacy,recall,0,,True,,,True,1.2517910335862044,,,,,,,,,
28a5aec0fb1e81f3,2-firexport_basic_1789247966014.csv,36,legacy,recall,1,,True,,,False,1.205445994575256,,,,,,,,,
28a5aec0fb1e81f3,2-firexport_basic_1789247966014.csv,36,legacy,recall,2,,True,,,True,1.2145485954493418,,,,,,,,,
28a5aec0fb1e81f3,2-firexport_basic_1789247966014.csv,36,legacy,recall,3,,True,,,False,1.1975072812414178,,,,,,,,,
28a5aec0fb1e81f3,2-firexport_basic_1789247966014.csv,36,legacy,recall,4,,True,,,True,1.1202186187215075,,,,,,,,,
28a5aec0fb1e81f3,2-firexport_basic_1789247966014.csv,36,legacy,recall,5,,True,,,False,1.0993083874749392,,,,,,,,,
2955a5d2d66a1ab9,2-firexport_basic_1789247966014.csv,37,legacy,min_k_plus_plus,0,,True,,,True,-1.6733458862676243,,,,,,,,,
2955a5d2d66a1ab9,2-firexport_basic_1789247966014.csv,37,legacy,min_k_plus_plus,1,,True,,,False,-1.795209359501241,,,,,,,,,
2955a5d2d66a1ab9,2-firexport_basic_1789247966014.csv,37,legacy,min_k_plus_plus,2,,True,,,True,-1.6108382905205918,,,,,,,,,
2955a5d2d66a1ab9,2-firexport_basic_1789247966014.csv,37,legacy,min_k_plus_plus,3,,True,,,False,-1.7327643412457492,,,,,,,,,
2955a5d2d66a1ab9,2-firexport_basic_1789247966014.csv,37,legacy,min_k_plus_plus,4,,True,,,True,-2.7242591917022705,,,,,,,,,
2955a5d2d66a1ab9,2-firexport_basic_1789247966014.csv,37,legacy,min_k_plus_plus,5,,False,,,False,-4.316378216103698,,,,,,,,,
2984aad579d0a8a6,2-firexport_basic_1789247966014.csv,38,legacy,min_k,0,,False,,,True,-8.09785532951355,,,,,,,,,
2984aad579d0a8a6,2-firexport_basic_1789247966014.csv,38,legacy,min_k,1,,False,,,False,-8.492825984954834,,,,,,,,,
2984aad579d0a8a6,2-firexport_basic_1789247966014.csv,38,legacy,min_k,2,,False,,,True,-8.783111572265625,,,,,,,,,
